,accommodates,host_is_superhost,price
1,1,f,1758
2,1,t,477
3,2,f,4466
4,2,t,1601
5,3,f,1185
6,3,t,403
7,4,f,2014
8,4,t,815
9,5,f,490
10,5,t,186
11,6,f,732
12,6,t,261
13,7,f,104
14,7,t,39
15,8,f,185
16,8,t,82
17,9,f,24
18,9,t,9
19,10,f,92
20,10,t,27
21,11,f,4
22,11,t,3
23,12,f,23
24,12,t,14
25,13,f,4
26,13,t,2
27,14,f,7
28,14,t,5
29,15,f,5
30,15,t,1
31,16,f,38
32,16,t,18
